Episode:0,AvgReward:-0.60,Survived:46
Episode:1,AvgReward:-0.47,Survived:33
Episode:2,AvgReward:1.48,Survived:46
Episode:3,AvgReward:-1.17,Survived:46
Episode:4,AvgReward:2.26,Survived:46
Episode:5,AvgReward:0.29,Survived:46
Episode:6,AvgReward:0.15,Survived:46
Episode:7,AvgReward:0.02,Survived:46
Episode:8,AvgReward:0.28,Survived:46
Episode:9,AvgReward:-1.17,Survived:46
Episode:10,AvgReward:-2.17,Survived:30
Episode:11,AvgReward:2.69,Survived:46
Episode:12,AvgReward:-1.50,Survived:46
Episode:13,AvgReward:-0.35,Survived:46
Episode:14,AvgReward:0.48,Survived:46
Episode:15,AvgReward:1.03,Survived:46
Episode:16,AvgReward:0.62,Survived:46
Episode:17,AvgReward:-1.65,Survived:46
Episode:18,AvgReward:-0.04,Survived:46
Episode:19,AvgReward:1.25,Survived:46
Episode:20,AvgReward:-1.07,Survived:46
Episode:21,AvgReward:0.76,Survived:46
Episode:22,AvgReward:-2.24,Survived:30
Episode:23,AvgReward:2.14,Survived:46
Episode:24,AvgReward:0.34,Survived:46
Episode:25,AvgReward:0.56,Survived:46
Episode:26,AvgReward:-0.42,Survived:46
Episode:27,AvgReward:-0.64,Survived:46
Episode:28,AvgReward:-1.98,Survived:29
Episode:29,AvgReward:2.89,Survived:46
Episode:30,AvgReward:-1.61,Survived:46
Episode:31,AvgReward:1.39,Survived:46
Episode:32,AvgReward:-0.21,Survived:46
Episode:33,AvgReward:0.73,Survived:46
Episode:34,AvgReward:0.00,Survived:46
Episode:35,AvgReward:-2.67,Survived:46
Episode:36,AvgReward:1.25,Survived:46
Episode:37,AvgReward:0.69,Survived:46
Episode:38,AvgReward:-1.55,Survived:46
Episode:39,AvgReward:1.14,Survived:46
Episode:40,AvgReward:0.04,Survived:46
Episode:41,AvgReward:1.07,Survived:46
Episode:42,AvgReward:-1.26,Survived:46
Episode:43,AvgReward:-0.63,Survived:46
Episode:44,AvgReward:1.39,Survived:46
Episode:45,AvgReward:0.11,Survived:46
Episode:46,AvgReward:-1.47,Survived:46
Episode:47,AvgReward:-0.53,Survived:46
